Options:																			
Model:                           Discrete: Dependent																			
Tree File Name:                  an.treeS_hh_new.nex																			
Data File Name:                  hh_alt_agr.txt																			
Log File Name:                   DEP_agr_alt.Log.txt																			
Save Initial Trees:              False																			
Save Trees:                      False																			
Summary:                         False																			
Seed:                            1300017732																			
Precision:                       64 bits																			
Cores:                           1																			
Analysis Type:                   MCMC																			
Sample Period:                   1000																			
Iterations:                      10100000																			
Burn in:                         100000																			
MCMC ML Start:                   False																			
Use RJ MCMC:                     True																			
Zero Rates:                      Yes																			
Schedule File:                   DEP_agr_alt.Schedule.txt																			
Rate Dev:                        AutoTune																			
No of Rates:                     8																			
Base frequency (PI's):           None																			
Pis used in ancestral state estimation:      Yes																			
"Character Symbols:               00,01,10,11"																			
Using a covarion model:          False																			
Normalise Q Matrix:              False																			
Restrictions:																			
2923000	-128.716906	934	1	3	'0 0 0 Z 0 0 Z Z 	D	0.517034	0.517034	0.517034	0	0.517034	0.517034	0	0	0.236718	0.048717	0.714564	0.000001	0.398627
2924000	-128.56307	637	1	3	'0 0 0 Z 0 0 Z Z 	D	0.61758	0.61758	0.61758	0	0.61758	0.61758	0	0	0.283572	0.093273	0.623155	0	0.463505
2925000	-127.577092	568	1	3	'0 0 0 Z 0 0 Z Z 	D	0.591482	0.591482	0.591482	0	0.591482	0.591482	0	0	0.264892	0.079949	0.655158	0	0.341132
2926000	-129.407375	855	1	3	'0 0 0 Z 0 0 Z Z 	D	0.462382	0.462382	0.462382	0	0.462382	0.462382	0	0	0.142628	0.008139	0.849232	0	0.3562
2927000	-127.745921	482	1	3	'0 0 0 Z 0 0 Z Z 	D	0.512938	0.512938	0.512938	0	0.512938	0.512938	0	0	0.188028	0.015527	0.796445	0	0.293344
2928000	-126.382835	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.435677	0.435677	0.435677	0	0.435677	0.435677	0	0	0.096411	0.001376	0.902213	0	0.206113
2929000	-126.879504	696	1	3	'0 0 0 Z 0 0 Z Z 	D	0.573217	0.573217	0.573217	0	0.573217	0.573217	0	0	0.22656	0.032613	0.740826	0	0.478155
2930000	-127.321848	327	2	3	'1 0 0 Z 0 1 Z Z 	D	0.474495	0.436493	0.436493	0	0.436493	0.474495	0	0	0.186475	0.025876	0.787648	0	0.395166
2931000	-127.753139	482	1	3	'0 0 0 Z 0 0 Z Z 	D	0.509411	0.509411	0.509411	0	0.509411	0.509411	0	0	0.185066	0.01479	0.800144	0	0.301354
2932000	-125.455115	549	2	3	'0 0 1 Z 1 0 Z Z 	D	0.655979	0.655979	0.308471	0	0.308471	0.655979	0	0	0.305279	0.02881	0.665911	0	0.14304
2933000	-128.760032	832	1	3	'0 0 0 Z 0 0 Z Z 	D	0.53215	0.53215	0.53215	0	0.53215	0.53215	0	0	0.199359	0.029504	0.771137	0	0.418254
2934000	-129.025827	473	1	3	'0 0 0 Z 0 0 Z Z 	D	0.477384	0.477384	0.477384	0	0.477384	0.477384	0	0	0.160456	0.0141	0.825444	0	0.255826
2935000	-127.468915	147	1	3	'0 0 0 Z 0 0 Z Z 	D	0.468969	0.468969	0.468969	0	0.468969	0.468969	0	0	0.229665	0.017969	0.752366	0	0.394516
2936000	-128.550553	453	1	3	'0 0 0 Z 0 0 Z Z 	D	0.660899	0.660899	0.660899	0	0.660899	0.660899	0	0	0.348709	0.156955	0.494336	0	0.380169
2937000	-131.364772	12	1	4	'0 0 0 Z Z 0 Z Z 	D	0.498389	0.498389	0.498389	0	0	0.498389	0	0	0.737311	0.262688	0.000001	0.000001	0.36247
2938000	-127.269913	274	1	3	'0 0 0 Z 0 0 Z Z 	D	0.425758	0.425758	0.425758	0	0.425758	0.425758	0	0	0.205865	0.014352	0.779783	0	0.350322
2939000	-129.764941	914	1	3	'0 0 0 Z 0 0 Z Z 	D	0.41049	0.41049	0.41049	0	0.41049	0.41049	0	0	0.127089	0.007896	0.865015	0	0.322781
2940000	-127.439277	802	2	3	'1 0 1 Z 0 0 Z Z 	D	0.183827	0.810862	0.183827	0	0.810862	0.810862	0	0	0.481985	0.006056	0.511958	0	0.373965
2941000	-127.344651	147	1	3	'0 0 0 Z 0 0 Z Z 	D	0.556297	0.556297	0.556297	0	0.556297	0.556297	0	0	0.304677	0.049959	0.645364	0	0.210427
2942000	-127.215366	44	1	3	'0 0 0 Z 0 0 Z Z 	D	0.576644	0.576644	0.576644	0	0.576644	0.576644	0	0	0.25534	0.057913	0.686747	0	0.295789
2943000	-126.325256	635	1	3	'0 0 0 Z 0 0 Z Z 	D	0.545247	0.545247	0.545247	0	0.545247	0.545247	0	0	0.219334	0.02083	0.759836	0	0.489796
2944000	-129.251783	842	1	3	'0 0 0 Z 0 0 Z Z 	D	0.454362	0.454362	0.454362	0	0.454362	0.454362	0	0	0.116002	0.005788	0.87821	0	0.311084
2945000	-127.68319	793	1	3	'0 0 0 Z 0 0 Z Z 	D	0.479801	0.479801	0.479801	0	0.479801	0.479801	0	0	0.279758	0.030072	0.690171	0	0.141872
2946000	-129.513676	319	1	3	'0 0 0 Z 0 0 Z Z 	D	0.437209	0.437209	0.437209	0	0.437209	0.437209	0	0	0.132297	0.009458	0.858245	0	0.417431
2947000	-128.871852	937	2	4	'0 1 1 Z Z 0 Z Z 	D	0.769803	0.552332	0.552332	0	0	0.769803	0	0	0.71851	0.281489	0	0	0.417647
2948000	-128.176718	945	1	3	'0 0 0 Z 0 0 Z Z 	D	0.52672	0.52672	0.52672	0	0.52672	0.52672	0	0	0.321342	0.057771	0.620887	0	0.209781
2949000	-128.89763	825	1	3	'0 0 0 Z 0 0 Z Z 	D	0.480111	0.480111	0.480111	0	0.480111	0.480111	0	0	0.355064	0.097789	0.547148	0	0.434674
2950000	-128.442396	154	1	3	'0 0 0 Z 0 0 Z Z 	D	0.451905	0.451905	0.451905	0	0.451905	0.451905	0	0	0.131857	0.010364	0.857779	0	0.415363
2951000	-127.210361	182	1	3	'0 0 0 Z 0 0 Z Z 	D	0.566833	0.566833	0.566833	0	0.566833	0.566833	0	0	0.22027	0.032046	0.747684	0	0.367932
2952000	-129.636655	799	1	3	'0 0 0 Z 0 0 Z Z 	D	0.399458	0.399458	0.399458	0	0.399458	0.399458	0	0	0.153779	0.015716	0.830505	0	0.339265
2953000	-129.284308	17	1	3	'0 0 0 Z 0 0 Z Z 	D	0.705611	0.705611	0.705611	0	0.705611	0.705611	0	0	0.385885	0.161698	0.452416	0	0.344618
2954000	-128.321795	375	1	3	'0 0 0 Z 0 0 Z Z 	D	0.627724	0.627724	0.627724	0	0.627724	0.627724	0	0	0.303828	0.067621	0.628551	0	0.45218
2955000	-127.31153	607	1	3	'0 0 0 Z 0 0 Z Z 	D	0.482863	0.482863	0.482863	0	0.482863	0.482863	0	0	0.22553	0.022138	0.752332	0	0.45314
2956000	-127.546182	483	1	3	'0 0 0 Z 0 0 Z Z 	D	0.608918	0.608918	0.608918	0	0.608918	0.608918	0	0	0.309624	0.122223	0.568153	0	0.390426
2957000	-127.605141	290	1	3	'0 0 0 Z 0 0 Z Z 	D	0.576184	0.576184	0.576184	0	0.576184	0.576184	0	0	0.331637	0.082077	0.586285	0	0.239984
2958000	-129.541927	787	1	3	'0 0 0 Z 0 0 Z Z 	D	0.797124	0.797124	0.797124	0	0.797124	0.797124	0	0	0.355929	0.213321	0.43075	0	0.331446
2959000	-128.235333	313	1	3	'0 0 0 Z 0 0 Z Z 	D	0.541265	0.541265	0.541265	0	0.541265	0.541265	0	0	0.254528	0.032403	0.713069	0	0.384168
2960000	-130.01888	295	1	3	'0 0 0 Z 0 0 Z Z 	D	0.761595	0.761595	0.761595	0	0.761595	0.761595	0	0	0.339073	0.194858	0.466068	0	0.189802
2961000	-127.341856	987	1	3	'0 0 0 Z 0 0 Z Z 	D	0.638394	0.638394	0.638394	0	0.638394	0.638394	0	0	0.359811	0.095504	0.544684	0	0.270507
2962000	-128.740865	958	1	3	'0 0 0 Z 0 0 Z Z 	D	0.579474	0.579474	0.579474	0	0.579474	0.579474	0	0	0.283286	0.082234	0.63448	0	0.442448
2963000	-127.763	536	1	3	'0 0 0 Z 0 0 Z Z 	D	0.608426	0.608426	0.608426	0	0.608426	0.608426	0	0	0.29865	0.100243	0.601107	0	0.325706
2964000	-127.712846	60	1	3	'0 0 0 Z 0 0 Z Z 	D	0.547994	0.547994	0.547994	0	0.547994	0.547994	0	0	0.174784	0.018449	0.806766	0	0.459104
2965000	-127.5485	158	1	3	'0 0 0 Z 0 0 Z Z 	D	0.687745	0.687745	0.687745	0	0.687745	0.687745	0	0	0.321207	0.094678	0.584115	0	0.477537
2966000	-129.017149	209	1	3	'0 0 0 Z 0 0 Z Z 	D	0.387003	0.387003	0.387003	0	0.387003	0.387003	0	0	0.1486	0.009242	0.842158	0	0.420461
2967000	-127.64256	838	1	3	'0 0 0 Z 0 0 Z Z 	D	0.506939	0.506939	0.506939	0	0.506939	0.506939	0	0	0.202408	0.020348	0.777244	0	0.329921
2968000	-128.63233	313	1	3	'0 0 0 Z 0 0 Z Z 	D	0.693285	0.693285	0.693285	0	0.693285	0.693285	0	0	0.342457	0.107421	0.550122	0	0.373649
2969000	-126.263692	938	1	3	'0 0 0 Z 0 0 Z Z 	D	0.529759	0.529759	0.529759	0	0.529759	0.529759	0	0	0.214604	0.023773	0.761622	0	0.222794
2970000	-128.883863	525	1	3	'0 0 0 Z 0 0 Z Z 	D	0.55678	0.55678	0.55678	0	0.55678	0.55678	0	0	0.258174	0.067135	0.674691	0	0.164448
2971000	-127.6313	69	1	3	'0 0 0 Z 0 0 Z Z 	D	0.428504	0.428504	0.428504	0	0.428504	0.428504	0	0	0.152269	0.007361	0.84037	0	0.265695
2972000	-125.169408	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.511291	0.511291	0.511291	0	0.511291	0.511291	0	0	0.164052	0.005685	0.830263	0	0.307691
2973000	-128.239395	607	1	3	'0 0 0 Z 0 0 Z Z 	D	0.39716	0.39716	0.39716	0	0.39716	0.39716	0	0	0.137323	0.005641	0.857037	0	0.293277
2974000	-127.507593	44	1	3	'0 0 0 Z 0 0 Z Z 	D	0.452587	0.452587	0.452587	0	0.452587	0.452587	0	0	0.159506	0.014706	0.825788	0	0.283263
2975000	-127.377064	809	2	3	'1 0 1 Z 0 0 Z Z 	D	0.268461	0.593707	0.268461	0	0.593707	0.593707	0	0	0.401913	0.03387	0.564217	0	0.188654
2976000	-127.662644	666	2	3	'0 0 1 Z 0 0 Z Z 	D	1.30432	1.30432	0.536581	0	1.30432	1.30432	0	0	0.375121	0.300603	0.324276	0.000001	0.487897
2977000	-130.347083	65	1	3	'0 0 0 Z 0 0 Z Z 	D	0.81235	0.81235	0.81235	0	0.81235	0.81235	0	0	0.32866	0.179424	0.491916	0	0.477049
2978000	-127.108255	527	1	3	'0 0 0 Z 0 0 Z Z 	D	0.58802	0.58802	0.58802	0	0.58802	0.58802	0	0	0.241041	0.045745	0.713214	0	0.326946
2979000	-126.53831	743	1	3	'0 0 0 Z 0 0 Z Z 	D	0.54953	0.54953	0.54953	0	0.54953	0.54953	0	0	0.421221	0.191359	0.38742	0	0.422891
2980000	-127.58883	186	1	3	'0 0 0 Z 0 0 Z Z 	D	0.659572	0.659572	0.659572	0	0.659572	0.659572	0	0	0.267166	0.078151	0.654682	0	0.42826
2981000	-128.710974	376	1	3	'0 0 0 Z 0 0 Z Z 	D	0.623391	0.623391	0.623391	0	0.623391	0.623391	0	0	0.296873	0.102297	0.60083	0	0.489603
2982000	-128.213383	665	1	3	'0 0 0 Z 0 0 Z Z 	D	0.551146	0.551146	0.551146	0	0.551146	0.551146	0	0	0.173825	0.019772	0.806402	0	0.494754
2983000	-129.190214	924	1	3	'0 0 0 Z 0 0 Z Z 	D	0.691527	0.691527	0.691527	0	0.691527	0.691527	0	0	0.310404	0.123284	0.566312	0	0.130678
2984000	-130.671	338	1	4	'0 0 0 Z Z 0 Z Z 	D	0.599306	0.599306	0.599306	0	0	0.599306	0	0	0.598179	0.401821	0	0	0.470642
2985000	-128.505285	98	1	3	'0 0 0 Z 0 0 Z Z 	D	0.622333	0.622333	0.622333	0	0.622333	0.622333	0	0	0.257174	0.083031	0.659794	0.000001	0.479757
2986000	-127.774166	327	1	3	'0 0 0 Z 0 0 Z Z 	D	0.50583	0.50583	0.50583	0	0.50583	0.50583	0	0	0.241755	0.049745	0.7085	0	0.342138
2987000	-129.053424	783	1	3	'0 0 0 Z 0 0 Z Z 	D	0.551187	0.551187	0.551187	0	0.551187	0.551187	0	0	0.233909	0.050738	0.715353	0	0.44761
2988000	-128.950413	760	1	3	'0 0 0 Z 0 0 Z Z 	D	0.449891	0.449891	0.449891	0	0.449891	0.449891	0	0	0.130234	0.009862	0.859903	0	0.483939
2989000	-127.830008	258	1	3	'0 0 0 Z 0 0 Z Z 	D	0.517474	0.517474	0.517474	0	0.517474	0.517474	0	0	0.222287	0.018974	0.758739	0	0.494261
2990000	-132.407028	839	1	3	'0 0 0 Z 0 0 Z Z 	D	0.351479	0.351479	0.351479	0	0.351479	0.351479	0	0	0.167051	0.020171	0.812778	0	0.471057
2991000	-126.855292	696	1	3	'0 0 0 Z 0 0 Z Z 	D	0.496942	0.496942	0.496942	0	0.496942	0.496942	0	0	0.169999	0.012385	0.817616	0	0.425246
2992000	-128.134925	569	1	3	'0 0 0 Z 0 0 Z Z 	D	0.653944	0.653944	0.653944	0	0.653944	0.653944	0	0	0.417142	0.237794	0.345064	0	0.266196
2993000	-128.912011	765	1	3	'0 0 0 Z 0 0 Z Z 	D	0.573283	0.573283	0.573283	0	0.573283	0.573283	0	0	0.356926	0.100034	0.54304	0	0.346639
2994000	-129.219796	565	1	3	'0 0 0 Z 0 0 Z Z 	D	0.4212	0.4212	0.4212	0	0.4212	0.4212	0	0	0.244019	0.019265	0.736715	0	0.444356
2995000	-127.90223	574	1	3	'0 0 0 Z 0 0 Z Z 	D	0.514895	0.514895	0.514895	0	0.514895	0.514895	0	0	0.185683	0.025725	0.788592	0	0.211697
2996000	-127.420388	189	1	3	'0 0 0 Z 0 0 Z Z 	D	0.584331	0.584331	0.584331	0	0.584331	0.584331	0	0	0.265778	0.053782	0.68044	0	0.331029
2997000	-128.089561	147	1	3	'0 0 0 Z 0 0 Z Z 	D	0.406252	0.406252	0.406252	0	0.406252	0.406252	0	0	0.170034	0.007216	0.82275	0	0.491938
2998000	-128.375657	435	1	3	'0 0 0 Z 0 0 Z Z 	D	0.661025	0.661025	0.661025	0	0.661025	0.661025	0	0	0.310457	0.08036	0.609183	0	0.387151
2999000	-127.834564	807	1	3	'0 0 0 Z 0 0 Z Z 	D	0.601093	0.601093	0.601093	0	0.601093	0.601093	0	0	0.337855	0.097531	0.564614	0	0.19394
3000000	-127.433669	960	1	3	'0 0 0 Z 0 0 Z Z 	D	0.575023	0.575023	0.575023	0	0.575023	0.575023	0	0	0.288025	0.052865	0.659109	0	0.259957
3001000	-129.377196	23	1	3	'0 0 0 Z 0 0 Z Z 	D	0.376067	0.376067	0.376067	0	0.376067	0.376067	0	0	0.061002	0.001312	0.937687	0	0.14806
3002000	-128.304282	499	1	3	'0 0 0 Z 0 0 Z Z 	D	0.708432	0.708432	0.708432	0	0.708432	0.708432	0	0	0.304174	0.1313	0.564526	0	0.488441
3003000	-128.390446	331	1	3	'0 0 0 Z 0 0 Z Z 	D	0.608988	0.608988	0.608988	0	0.608988	0.608988	0	0	0.254166	0.062397	0.683437	0	0.415084
3004000	-128.471117	753	1	3	'0 0 0 Z 0 0 Z Z 	D	0.667233	0.667233	0.667233	0	0.667233	0.667233	0	0	0.334349	0.16155	0.5041	0	0.347066
3005000	-128.587599	989	1	3	'0 0 0 Z 0 0 Z Z 	D	0.52633	0.52633	0.52633	0	0.52633	0.52633	0	0	0.18726	0.025477	0.787262	0	0.386969
3006000	-127.510943	781	1	3	'0 0 0 Z 0 0 Z Z 	D	0.52013	0.52013	0.52013	0	0.52013	0.52013	0	0	0.259219	0.063769	0.677011	0	0.462706
3007000	-129.112851	92	1	3	'0 0 0 Z 0 0 Z Z 	D	0.615869	0.615869	0.615869	0	0.615869	0.615869	0	0	0.394341	0.161022	0.444637	0	0.369457
3008000	-129.488837	120	1	3	'0 0 0 Z 0 0 Z Z 	D	0.52258	0.52258	0.52258	0	0.52258	0.52258	0	0	0.253055	0.031788	0.715157	0	0.245797
3009000	-126.671584	263	1	3	'0 0 0 Z 0 0 Z Z 	D	0.436357	0.436357	0.436357	0	0.436357	0.436357	0	0	0.220749	0.019953	0.759298	0	0.218567
3010000	-127.39561	329	1	3	'0 0 0 Z 0 0 Z Z 	D	0.54596	0.54596	0.54596	0	0.54596	0.54596	0	0	0.407413	0.156839	0.435748	0	0.413514
3011000	-130.291076	369	1	3	'0 0 0 Z 0 0 Z Z 	D	0.375272	0.375272	0.375272	0	0.375272	0.375272	0	0	0.122779	0.009456	0.867764	0.000001	0.251755
3012000	-128.085505	25	1	3	'0 0 0 Z 0 0 Z Z 	D	0.628975	0.628975	0.628975	0	0.628975	0.628975	0	0	0.262224	0.074891	0.662885	0.000001	0.414224
3013000	-129.218379	577	1	3	'0 0 0 Z 0 0 Z Z 	D	0.381403	0.381403	0.381403	0	0.381403	0.381403	0	0	0.145109	0.004829	0.850062	0	0.3067
3014000	-127.80686	564	1	3	'0 0 0 Z 0 0 Z Z 	D	0.395008	0.395008	0.395008	0	0.395008	0.395008	0	0	0.091541	0.004147	0.904312	0	0.162804
3015000	-127.802539	234	1	3	'0 0 0 Z 0 0 Z Z 	D	0.394866	0.394866	0.394866	0	0.394866	0.394866	0	0	0.19873	0.011952	0.789318	0	0.197325
3016000	-128.010999	574	1	3	'0 0 0 Z 0 0 Z Z 	D	0.486563	0.486563	0.486563	0	0.486563	0.486563	0	0	0.162277	0.017628	0.820094	0	0.374323
3017000	-131.283459	832	1	3	'0 0 0 Z 0 0 Z Z 	D	0.351183	0.351183	0.351183	0	0.351183	0.351183	0	0	0.063105	0.001954	0.934941	0.000001	0.44686
3018000	-127.897778	606	1	3	'0 0 0 Z 0 0 Z Z 	D	0.6182	0.6182	0.6182	0	0.6182	0.6182	0	0	0.258478	0.069717	0.671805	0	0.158796
3019000	-131.347292	487	1	3	'0 0 0 Z 0 0 Z Z 	D	0.886121	0.886121	0.886121	0	0.886121	0.886121	0	0	0.371558	0.3207	0.307742	0	0.322021
3020000	-127.212568	256	1	3	'0 0 0 Z 0 0 Z Z 	D	0.429924	0.429924	0.429924	0	0.429924	0.429924	0	0	0.421791	0.115416	0.462794	0	0.262368
3021000	-128.093418	463	1	3	'0 0 0 Z 0 0 Z Z 	D	0.449282	0.449282	0.449282	0	0.449282	0.449282	0	0	0.114669	0.00542	0.87991	0.000001	0.371302
3022000	-129.341908	697	1	3	'0 0 0 Z 0 0 Z Z 	D	0.389144	0.389144	0.389144	0	0.389144	0.389144	0	0	0.117027	0.007747	0.875225	0	0.466584
3023000	-127.234391	424	1	3	'0 0 0 Z 0 0 Z Z 	D	0.530557	0.530557	0.530557	0	0.530557	0.530557	0	0	0.270066	0.070996	0.658937	0	0.316014
3024000	-127.681729	74	1	3	'0 0 0 Z 0 0 Z Z 	D	0.601871	0.601871	0.601871	0	0.601871	0.601871	0	0	0.288696	0.101004	0.610299	0.000001	0.413655
3025000	-129.614639	784	1	3	'0 0 0 Z 0 0 Z Z 	D	0.352131	0.352131	0.352131	0	0.352131	0.352131	0	0	0.054136	0.001093	0.944771	0	0.30675
3026000	-125.66876	897	2	3	'1 1 0 Z 0 1 Z Z 	D	0.72892	0.72892	0.449718	0	0.449718	0.72892	0	0	0.467646	0.146499	0.385854	0	0.481241
3027000	-125.076626	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.520298	0.520298	0.520298	0	0.520298	0.520298	0	0	0.172524	0.006615	0.82086	0	0.44801
3028000	-132.806562	896	1	4	'0 0 0 Z Z 0 Z Z 	D	0.626993	0.626993	0.626993	0	0	0.626993	0	0	0.651685	0.348315	0	0	0.495708
3029000	-127.272858	917	1	3	'0 0 0 Z 0 0 Z Z 	D	0.611187	0.611187	0.611187	0	0.611187	0.611187	0	0	0.329457	0.084959	0.585584	0	0.366775
3030000	-127.94449	23	1	3	'0 0 0 Z 0 0 Z Z 	D	0.620176	0.620176	0.620176	0	0.620176	0.620176	0	0	0.261841	0.064873	0.673286	0	0.132276
3031000	-129.009668	276	1	3	'0 0 0 Z 0 0 Z Z 	D	0.445395	0.445395	0.445395	0	0.445395	0.445395	0	0	0.191921	0.026471	0.781607	0	0.392349
3032000	-129.727952	530	1	3	'0 0 0 Z 0 0 Z Z 	D	0.510047	0.510047	0.510047	0	0.510047	0.510047	0	0	0.207168	0.033564	0.759268	0	0.197291
3033000	-127.818323	552	1	3	'0 0 0 Z 0 0 Z Z 	D	0.554631	0.554631	0.554631	0	0.554631	0.554631	0	0	0.208362	0.032062	0.759576	0	0.201542
3034000	-129.138176	32	1	3	'0 0 0 Z 0 0 Z Z 	D	0.37746	0.37746	0.37746	0	0.37746	0.37746	0	0	0.065987	0.002257	0.931756	0	0.413483
3035000	-127.854804	23	1	3	'0 0 0 Z 0 0 Z Z 	D	0.595155	0.595155	0.595155	0	0.595155	0.595155	0	0	0.242605	0.050693	0.706702	0	0.203857
3036000	-124.796751	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.555348	0.555348	0.555348	0	0.555348	0.555348	0	0	0.205455	0.011528	0.783018	0	0.471155
3037000	-126.446144	938	1	3	'0 0 0 Z 0 0 Z Z 	D	0.463146	0.463146	0.463146	0	0.463146	0.463146	0	0	0.162968	0.009608	0.827424	0	0.428428
3038000	-128.927973	675	1	3	'0 0 0 Z 0 0 Z Z 	D	0.555157	0.555157	0.555157	0	0.555157	0.555157	0	0	0.272297	0.080418	0.647285	0.000001	0.300348
3039000	-126.817983	8	1	3	'0 0 0 Z 0 0 Z Z 	D	0.52256	0.52256	0.52256	0	0.52256	0.52256	0	0	0.216887	0.037279	0.745833	0.000001	0.45579
3040000	-129.558688	344	1	3	'0 0 0 Z 0 0 Z Z 	D	0.427708	0.427708	0.427708	0	0.427708	0.427708	0	0	0.115401	0.005228	0.879371	0	0.423654
3041000	-128.103261	349	1	3	'0 0 0 Z 0 0 Z Z 	D	0.728163	0.728163	0.728163	0	0.728163	0.728163	0	0	0.385891	0.22359	0.390519	0	0.320618
3042000	-127.831553	432	1	3	'0 0 0 Z 0 0 Z Z 	D	0.506549	0.506549	0.506549	0	0.506549	0.506549	0	0	0.233934	0.04596	0.720105	0	0.180187
3043000	-127.829195	834	1	3	'0 0 0 Z 0 0 Z Z 	D	0.430335	0.430335	0.430335	0	0.430335	0.430335	0	0	0.166896	0.01906	0.814043	0.000001	0.276442
3044000	-129.50666	50	1	3	'0 0 0 Z 0 0 Z Z 	D	0.8101	0.8101	0.8101	0	0.8101	0.8101	0	0	0.368541	0.197001	0.434457	0	0.415038
3045000	-126.38472	296	1	3	'0 0 0 Z 0 0 Z Z 	D	0.515323	0.515323	0.515323	0	0.515323	0.515323	0	0	0.228753	0.018627	0.75262	0	0.354976
3046000	-129.618567	803	1	3	'0 0 0 Z 0 0 Z Z 	D	0.527093	0.527093	0.527093	0	0.527093	0.527093	0	0	0.246031	0.053013	0.700955	0.000001	0.484005
3047000	-127.6568	863	1	3	'0 0 0 Z 0 0 Z Z 	D	0.514745	0.514745	0.514745	0	0.514745	0.514745	0	0	0.178314	0.014845	0.806841	0	0.257395
3048000	-126.987528	404	1	3	'0 0 0 Z 0 0 Z Z 	D	0.538414	0.538414	0.538414	0	0.538414	0.538414	0	0	0.190277	0.026348	0.783374	0.000001	0.2909
3049000	-127.128408	707	1	3	'0 0 0 Z 0 0 Z Z 	D	0.650277	0.650277	0.650277	0	0.650277	0.650277	0	0	0.272651	0.076648	0.650702	0	0.194607
3050000	-129.10905	742	1	3	'0 0 0 Z 0 0 Z Z 	D	0.745936	0.745936	0.745936	0	0.745936	0.745936	0	0	0.339374	0.177648	0.482978	0	0.346353
3051000	-128.636579	457	1	3	'0 0 0 Z 0 0 Z Z 	D	0.595046	0.595046	0.595046	0	0.595046	0.595046	0	0	0.259805	0.038881	0.701313	0	0.432492
3052000	-129.173616	336	1	3	'0 0 0 Z 0 0 Z Z 	D	0.78728	0.78728	0.78728	0	0.78728	0.78728	0	0	0.44186	0.349652	0.208488	0	0.454579
3053000	-130.023344	617	1	3	'0 0 0 Z 0 0 Z Z 	D	0.740937	0.740937	0.740937	0	0.740937	0.740937	0	0	0.323929	0.145023	0.531047	0	0.372963
3054000	-128.960146	501	1	3	'0 0 0 Z 0 0 Z Z 	D	0.577167	0.577167	0.577167	0	0.577167	0.577167	0	0	0.302835	0.104347	0.592818	0	0.497856
3055000	-128.689576	864	1	3	'0 0 0 Z 0 0 Z Z 	D	0.701534	0.701534	0.701534	0	0.701534	0.701534	0	0	0.333148	0.149931	0.516921	0	0.4452
3056000	-127.821976	987	1	3	'0 0 0 Z 0 0 Z Z 	D	0.411763	0.411763	0.411763	0	0.411763	0.411763	0	0	0.192268	0.01251	0.795222	0	0.404645
3057000	-128.21008	140	1	3	'0 0 0 Z 0 0 Z Z 	D	0.516335	0.516335	0.516335	0	0.516335	0.516335	0	0	0.199921	0.0235	0.776579	0	0.435476
3058000	-128.060366	831	1	3	'0 0 0 Z 0 0 Z Z 	D	0.520768	0.520768	0.520768	0	0.520768	0.520768	0	0	0.174434	0.016937	0.808629	0	0.214179
3059000	-129.86215	85	1	3	'0 0 0 Z 0 0 Z Z 	D	0.411174	0.411174	0.411174	0	0.411174	0.411174	0	0	0.086528	0.003588	0.909883	0	0.463626
3060000	-129.926683	629	1	3	'0 0 0 Z 0 0 Z Z 	D	0.473586	0.473586	0.473586	0	0.473586	0.473586	0	0	0.176114	0.017292	0.806594	0	0.278702
3061000	-130.852383	584	2	1	'1 1 0 Z 1 1 0 0 	D	0.252454	0.252454	0.159613	0	0.252454	0.252454	0.159613	0.159613	0.000299	0	0.083374	0.916326	0.29204
3062000	-126.721039	470	2	2	'0 0 1 Z 0 0 Z 1 	D	0.581333	0.581333	0.318716	0	0.581333	0.581333	0	0.318716	0.028541	0.000443	0.339352	0.631664	0.248316
3063000	-127.55745	527	1	3	'0 0 0 Z 0 0 Z Z 	D	0.669268	0.669268	0.669268	0	0.669268	0.669268	0	0	0.294886	0.091768	0.613345	0	0.310378
3064000	-129.212622	646	1	3	'0 0 0 Z 0 0 Z Z 	D	0.75467	0.75467	0.75467	0	0.75467	0.75467	0	0	0.335743	0.158386	0.505871	0	0.222365
3065000	-128.048378	775	1	3	'0 0 0 Z 0 0 Z Z 	D	0.583673	0.583673	0.583673	0	0.583673	0.583673	0	0	0.288469	0.087511	0.62402	0	0.479071
3066000	-127.730295	69	1	3	'0 0 0 Z 0 0 Z Z 	D	0.421474	0.421474	0.421474	0	0.421474	0.421474	0	0	0.146304	0.006534	0.847162	0	0.368834
3067000	-129.110122	68	1	3	'0 0 0 Z 0 0 Z Z 	D	0.383271	0.383271	0.383271	0	0.383271	0.383271	0	0	0.109487	0.006702	0.883811	0	0.404609
3068000	-127.001918	69	1	3	'0 0 0 Z 0 0 Z Z 	D	0.582147	0.582147	0.582147	0	0.582147	0.582147	0	0	0.277674	0.055344	0.666981	0	0.35271
3069000	-128.327733	658	1	3	'0 0 0 Z 0 0 Z Z 	D	0.476651	0.476651	0.476651	0	0.476651	0.476651	0	0	0.180302	0.019117	0.800581	0	0.331072
3070000	-128.289088	261	1	3	'0 0 0 Z 0 0 Z Z 	D	0.557346	0.557346	0.557346	0	0.557346	0.557346	0	0	0.266994	0.068288	0.664718	0	0.360645
